marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
91,2006,1,0.6130652,0.0403884,59,1,1,889672,"$1,890,674"
91,2006,2,0.5760365,0.0287923,52,1,1,889672,"$1,982,449"
91,2006,3,0.6590156,0.0367685,49,1,1,889672,"$2,181,589"
91,2006,4,0.6108689,0.0465043,51,1,1,889672,"$1,682,312"
91,2007,1,0.6150739,0.0265673,170,1,1,918041,"$2,355,822"
91,2007,2,0.5968797,0.027314,184,1,1,918041,"$2,116,957"
91,2007,3,0.5878952,0.0264508,153,1,1,918041,"$1,752,529"
91,2007,4,0.5897098,0.0251489,135,1,1,918041,"$1,415,633"
91,2008,1,0.6018756,0.0199103,175,1,1,916920,"$2,060,453"
91,2008,2,0.6064312,0.0186584,192,1,1,916920,"$2,777,842"
91,2008,3,0.6004868,0.0197834,147,1,1,916920,"$1,588,963"
91,2008,4,0.6248659,0.0279898,147,1,1,916920,"$2,084,437"
91,2009,1,0.5601502,0.0191085,175,1,1,917026,"$1,985,719"
91,2009,2,0.5726395,0.0246689,190,1,1,917026,"$2,609,669"
91,2009,3,0.524787,0.0156981,166,1,1,917026,"$1,909,130"
91,2009,4,0.5646663,0.0171715,134,1,1,917026,"$1,658,146"
91,2010,1,0.6099342,0.0258262,179,1,1,912050,"$1,812,635"
91,2010,2,0.6233103,0.0249976,182,1,1,912050,"$2,277,229"
91,2010,3,0.6084949,0.0399239,138,1,1,912050,"$1,408,370"
91,2010,4,0.6075284,0.0333727,131,1,1,912050,"$1,845,136"
92,2004,1,0.4773633,0.0195507,99,2,1,1184346,"$2,250,799"
92,2004,2,0.478249,0.0196598,110,2,1,1184346,"$2,694,132"
92,2004,3,0.4743583,0.0295393,61,2,1,1184346,"$1,359,893"
92,2004,4,0.6197591,0.0326925,70,2,1,1184346,"$1,611,772"
92,2005,1,0.4788337,0.0308039,82,2,1,1162374,"$2,257,914"
92,2005,2,0.5034533,0.02232,87,2,1,1162374,"$2,745,265"
92,2005,3,0.5461491,0.039701,65,2,1,1162374,"$1,213,604"
92,2005,4,0.5735053,0.0326451,71,2,1,1162374,"$1,565,716"
92,2006,1,0.5916119,0.0374029,81,2,1,1084815,"$3,308,156"
92,2006,2,0.528278,0.0330038,101,2,1,1084815,"$3,669,419"
92,2006,3,0.6118101,0.0342275,64,2,1,1084815,"$1,423,019"
92,2006,4,0.6232026,0.0353783,74,2,1,1084815,"$2,626,577"
92,2007,1,0.5349338,0.0193934,208,2,1,1018947,"$2,414,991"
92,2007,2,0.5525007,0.0184778,219,2,1,1018947,"$2,125,618"
92,2007,3,0.5248523,0.0200396,164,2,1,1018947,"$1,444,574"
92,2007,4,0.5533341,0.0223458,151,2,1,1018947,"$1,392,933"
92,2008,1,0.5690325,0.0206411,188,2,1,1023044,"$2,388,946"
92,2008,2,0.533035,0.0162188,197,2,1,1023044,"$2,339,560"
92,2008,3,0.6006941,0.0321863,127,2,1,1023044,"$1,241,524"
92,2008,4,0.5294993,0.0306763,121,2,1,1023044,"$1,302,450"
92,2009,1,0.4690896,0.0132372,225,2,1,1023023,"$2,234,270"
92,2009,2,0.4828091,0.0161366,246,2,1,1023023,"$2,529,215"
92,2009,3,0.4949189,0.0140451,168,2,1,1023023,"$1,377,237"
92,2009,4,0.5144076,0.0215604,157,2,1,1023023,"$1,405,391"
92,2010,1,0.6078823,0.0215887,210,2,1,1023050,"$2,401,725"
92,2010,2,0.6092292,0.0210726,231,2,1,1023050,"$2,584,713"
92,2010,3,0.5573942,0.0213976,173,2,1,1023050,"$1,735,330"
92,2010,4,0.5508058,0.0217141,164,2,1,1023050,"$1,635,040"
93,2004,1,0.4119006,0.0084525,470,3,2,5013098,"$11,451,379"
93,2004,2,0.4205119,0.0088918,500,3,2,5013098,"$11,315,071"
93,2004,3,0.3987934,0.0104067,350,3,2,5013098,"$6,477,815"
93,2004,4,0.4284478,0.0138027,326,3,2,5013098,"$5,974,664"
93,2005,1,0.4116658,0.0103811,493,3,2,4991848,"$10,175,596"
93,2005,2,0.4456736,0.0102029,489,3,2,4991848,"$11,134,055"
93,2005,3,0.4421325,0.0134622,365,3,2,4991848,"$5,980,642"
93,2005,4,0.4417909,0.0132555,407,3,2,4991848,"$6,650,698"
93,2006,1,0.4779958,0.0160376,466,3,2,5136716,"$9,004,096"
93,2006,2,0.4626336,0.0149783,486,3,2,5136716,"$10,913,412"
93,2006,3,0.4641239,0.0138366,356,3,2,5136716,"$6,093,616"
93,2006,4,0.4606543,0.0143772,390,3,2,5136716,"$7,026,160"
93,2007,1,0.4794844,0.0091908,961,3,2,4404610,"$8,738,572"
93,2007,2,0.4834587,0.0077584,996,3,2,4404610,"$8,757,243"
93,2007,3,0.4682236,0.0108772,720,3,2,4404610,"$5,233,355"
93,2007,4,0.496447,0.009419,790,3,2,4404610,"$6,063,316"
93,2008,1,0.5236558,0.010254,884,3,2,4436119,"$8,352,988"
93,2008,2,0.5257834,0.009297,930,3,2,4436119,"$8,865,428"
93,2008,3,0.5324575,0.0103556,676,3,2,4436119,"$5,410,798"
93,2008,4,0.4847796,0.0105869,729,3,2,4436119,"$6,105,743"
93,2009,1,0.4945208,0.0094476,957,3,2,4446181,"$9,247,376"
93,2009,2,0.5013102,0.0082959,1027,3,2,4446181,"$9,389,520"
93,2009,3,0.4941979,0.0105556,715,3,2,4446181,"$5,208,365"
93,2009,4,0.5360472,0.0108436,691,3,2,4446181,"$5,470,200"
93,2010,1,0.5606806,0.0122874,865,3,2,4433415,"$7,382,906"
93,2010,2,0.5797236,0.0143611,962,3,2,4433415,"$9,903,966"
93,2010,3,0.5216706,0.0140356,738,3,2,4433415,"$6,091,769"
93,2010,4,0.5228825,0.0147528,772,3,2,4433415,"$6,468,484"
94,2004,1,0.4115865,0.0124936,267,4,2,3065057,"$4,544,402"
94,2004,2,0.4319155,0.0133628,311,4,2,3065057,"$5,771,025"
94,2004,3,0.4229918,0.0192932,207,4,2,3065057,"$3,295,867"
94,2004,4,0.4646155,0.0191658,205,4,2,3065057,"$3,244,070"
94,2005,1,0.4279705,0.0128147,248,4,2,3032920,"$4,318,873"
94,2005,2,0.4448071,0.0146446,278,4,2,3032920,"$4,876,922"
94,2005,3,0.4369067,0.0224664,186,4,2,3032920,"$2,929,425"
94,2005,4,0.4201953,0.0150155,231,4,2,3032920,"$3,217,711"
94,2006,1,0.4609094,0.0208099,250,4,2,2855429,"$4,395,910"
94,2006,2,0.487749,0.0201162,250,4,2,2855429,"$4,440,253"
94,2006,3,0.4672026,0.0249572,189,4,2,2855429,"$2,836,164"
94,2006,4,0.4540238,0.0225895,237,4,2,2855429,"$3,810,382"
94,2007,1,0.4901619,0.0126894,573,4,2,3380858,"$5,514,779"
94,2007,2,0.501034,0.0140097,622,4,2,3380858,"$5,915,993"
94,2007,3,0.5015248,0.0150623,461,4,2,3380858,"$3,940,590"
94,2007,4,0.4963266,0.0150273,454,4,2,3380858,"$3,819,635"
94,2008,1,0.5401115,0.01249,559,4,2,3409081,"$5,515,073"
94,2008,2,0.5313025,0.0129261,588,4,2,3409081,"$6,325,576"
94,2008,3,0.5429591,0.020926,411,4,2,3409081,"$3,749,986"
94,2008,4,0.5251489,0.0174158,443,4,2,3409081,"$3,874,680"
94,2009,1,0.5112132,0.012536,592,4,2,3438242,"$5,350,176"
94,2009,2,0.4909479,0.012279,652,4,2,3438242,"$5,850,909"
94,2009,3,0.5023553,0.0157699,486,4,2,3438242,"$3,693,367"
94,2009,4,0.5062802,0.0157082,400,4,2,3438242,"$3,334,896"
94,2010,1,0.5618549,0.0176873,559,4,2,3442838,"$5,110,320"
94,2010,2,0.6073452,0.0166404,570,4,2,3442838,"$6,020,812"
94,2010,3,0.5476239,0.0220452,431,4,2,3442838,"$3,610,998"
94,2010,4,0.5461197,0.021049,441,4,2,3442838,"$3,823,954"
95,2004,1,0.4639292,0.0160583,261,5,3,4648623,"$8,578,363"
95,2004,2,0.43934,0.013109,239,5,3,4648623,"$8,234,165"
95,2004,3,0.4632714,0.0191065,186,5,3,4648623,"$5,471,780"
95,2004,4,0.5220456,0.0198254,197,5,3,4648623,"$6,818,364"
95,2005,1,0.4406367,0.0153911,246,5,3,4846404,"$8,861,790"
95,2005,2,0.4600491,0.0155258,257,5,3,4846404,"$9,390,661"
95,2005,3,0.4644231,0.0232721,195,5,3,4846404,"$5,527,484"
95,2005,4,0.5316778,0.0198064,225,5,3,4846404,"$7,316,126"
95,2006,1,0.5210918,0.0196818,256,5,3,4973485,"$9,084,660"
95,2006,2,0.502037,0.0166719,237,5,3,4973485,"$7,207,760"
95,2006,3,0.4778453,0.0199707,197,5,3,4973485,"$6,676,172"
95,2006,4,0.5588776,0.032396,197,5,3,4973485,"$7,764,845"
95,2007,1,0.5425541,0.010048,802,5,3,5228991,"$11,057,040"
95,2007,2,0.5533548,0.010158,756,5,3,5228991,"$10,446,418"
95,2007,3,0.4908199,0.0095439,606,5,3,5228991,"$6,639,425"
95,2007,4,0.5530509,0.011951,602,5,3,5228991,"$6,673,221"
95,2008,1,0.5877055,0.0111245,753,5,3,5301373,"$11,403,273"
95,2008,2,0.5567483,0.0111853,761,5,3,5301373,"$10,465,566"
95,2008,3,0.5650299,0.0132298,548,5,3,5301373,"$6,742,625"
95,2008,4,0.5481887,0.0129909,596,5,3,5301373,"$7,188,416"
95,2009,1,0.5183687,0.0101958,780,5,3,5404378,"$10,181,301"
95,2009,2,0.5304646,0.0107268,787,5,3,5404378,"$10,072,978"
95,2009,3,0.5480534,0.0140761,567,5,3,5404378,"$6,182,168"
95,2009,4,0.5456885,0.0107936,625,5,3,5404378,"$7,000,615"
95,2010,1,0.6104965,0.0160108,678,5,3,5422375,"$8,643,978"
95,2010,2,0.6359612,0.0168697,705,5,3,5422375,"$9,781,389"
95,2010,3,0.5401566,0.013418,635,5,3,5422375,"$7,039,287"
95,2010,4,0.5329657,0.0140129,619,5,3,5422375,"$6,878,089"
96,2004,1,0.4381338,0.0131827,304,6,3,2127878,"$3,752,907"
96,2004,2,0.4098479,0.0109835,293,6,3,2127878,"$3,621,122"
96,2004,3,0.4134289,0.0153498,186,6,3,2127878,"$1,803,065"
96,2004,4,0.4780035,0.018324,220,6,3,2127878,"$2,402,995"
96,2005,1,0.4390818,0.0121416,310,6,3,2219294,"$3,661,658"
96,2005,2,0.4528676,0.0169992,292,6,3,2219294,"$3,565,278"
96,2005,3,0.4688541,0.0194886,208,6,3,2219294,"$1,987,851"
96,2005,4,0.4974652,0.0170682,247,6,3,2219294,"$3,125,351"
96,2006,1,0.5507508,0.0204195,264,6,3,2052783,"$3,974,406"
96,2006,2,0.573725,0.0196861,264,6,3,2052783,"$3,721,946"
96,2006,3,0.5139918,0.0229394,189,6,3,2052783,"$1,864,930"
96,2006,4,0.5247816,0.0181978,220,6,3,2052783,"$2,569,165"
96,2007,1,0.5488248,0.0164142,397,6,3,2334761,"$4,097,430"
96,2007,2,0.5451136,0.0142433,419,6,3,2334761,"$3,860,591"
96,2007,3,0.4998402,0.019513,272,6,3,2334761,"$1,905,376"
96,2007,4,0.551437,0.0175765,306,6,3,2334761,"$2,892,239"
96,2008,1,0.5645008,0.0155185,409,6,3,2342160,"$4,118,904"
96,2008,2,0.541908,0.0170999,389,6,3,2342160,"$3,848,968"
96,2008,3,0.5654054,0.0256234,254,6,3,2342160,"$2,431,305"
96,2008,4,0.5152056,0.0174696,294,6,3,2342160,"$2,844,696"
96,2009,1,0.4980188,0.0138569,371,6,3,2366185,"$4,270,212"
96,2009,2,0.5143706,0.0144661,374,6,3,2366185,"$4,331,248"
96,2009,3,0.5177045,0.0203348,249,6,3,2366185,"$2,690,055"
96,2009,4,0.5335359,0.0195835,288,6,3,2366185,"$3,013,427"
96,2010,1,0.6019992,0.0224264,344,6,3,2376012,"$3,430,612"
96,2010,2,0.630159,0.020061,332,6,3,2376012,"$3,435,300"
96,2010,3,0.5789385,0.0266455,270,6,3,2376012,"$2,356,439"
96,2010,4,0.5870804,0.0216484,265,6,3,2376012,"$2,560,549"
97,2004,1,0.4949228,0.0101483,406,7,3,3178079,"$4,948,542"
97,2004,2,0.4511149,0.0119726,406,7,3,3178079,"$4,563,271"
97,2004,3,0.4598462,0.0122684,362,7,3,3178079,"$3,288,628"
97,2004,4,0.5173506,0.016821,325,7,3,3178079,"$3,216,662"
97,2005,1,0.4957529,0.0133657,400,7,3,3261084,"$4,409,376"
97,2005,2,0.4798703,0.0125272,412,7,3,3261084,"$4,884,995"
97,2005,3,0.4614653,0.0126131,376,7,3,3261084,"$4,036,954"
97,2005,4,0.4894138,0.0140051,368,7,3,3261084,"$4,365,836"
97,2006,1,0.5109819,0.0193085,371,7,3,3260843,"$5,006,763"
97,2006,2,0.5210953,0.0171552,404,7,3,3260843,"$5,191,396"
97,2006,3,0.4969918,0.0223813,316,7,3,3260843,"$3,716,816"
97,2006,4,0.5339424,0.0220581,339,7,3,3260843,"$4,337,426"
97,2007,1,0.5397303,0.0228163,539,7,3,3438938,"$5,112,891"
97,2007,2,0.5090802,0.0181428,563,7,3,3438938,"$5,048,076"
97,2007,3,0.5286019,0.0222227,478,7,3,3438938,"$4,285,444"
97,2007,4,0.5793226,0.0221143,507,7,3,3438938,"$4,141,434"
97,2008,1,0.6109403,0.0270157,526,7,3,3476529,"$5,450,048"
97,2008,2,0.5815427,0.0250473,552,7,3,3476529,"$5,111,306"
97,2008,3,0.516514,0.0264283,429,7,3,3476529,"$3,626,047"
97,2008,4,0.5419585,0.0277942,436,7,3,3476529,"$3,675,735"
97,2009,1,0.5631381,0.0277996,504,7,3,3540146,"$6,591,218"
97,2009,2,0.5913925,0.024567,499,7,3,3540146,"$6,315,702"
97,2009,3,0.5283574,0.0266113,424,7,3,3540146,"$4,827,740"
97,2009,4,0.610584,0.0320177,403,7,3,3540146,"$4,893,600"
97,2010,1,0.5810675,0.0257335,420,7,3,3576243,"$5,912,165"
97,2010,2,0.5955272,0.0252468,423,7,3,3576243,"$4,454,987"
97,2010,3,0.5871149,0.0287858,407,7,3,3576243,"$4,240,354"
97,2010,4,0.5770952,0.0285358,370,7,3,3576243,"$4,083,807"
98,2004,1,0.5192983,0.0217688,191,8,4,2665029,"$5,032,652"
98,2004,2,0.4900266,0.0223593,202,8,4,2665029,"$5,135,691"
98,2004,3,0.4798025,0.0210273,173,8,4,2665029,"$4,083,561"
98,2004,4,0.4993327,0.0276851,154,8,4,2665029,"$3,874,302"
98,2005,1,0.4687524,0.0252081,190,8,4,2624530,"$5,172,932"
98,2005,2,0.4900759,0.0210905,196,8,4,2624530,"$5,667,996"
98,2005,3,0.439228,0.0196957,193,8,4,2624530,"$4,540,629"
98,2005,4,0.4945634,0.0249841,166,8,4,2624530,"$4,247,713"
98,2006,1,0.5340499,0.0295733,214,8,4,3073814,"$6,985,024"
98,2006,2,0.4844099,0.0309029,193,8,4,3073814,"$7,468,976"
98,2006,3,0.5430093,0.0315844,183,8,4,3073814,"$5,683,447"
98,2006,4,0.5523649,0.0349728,188,8,4,3073814,"$6,699,920"
98,2007,1,0.566523,0.0234809,436,8,4,2582618,"$4,993,095"
98,2007,2,0.5744675,0.0228594,452,8,4,2582618,"$4,564,812"
98,2007,3,0.5149193,0.0232823,364,8,4,2582618,"$3,527,034"
98,2007,4,0.5851564,0.0222734,365,8,4,2582618,"$3,741,716"
98,2008,1,0.5771689,0.0242884,421,8,4,2654927,"$5,618,551"
98,2008,2,0.6039053,0.0231789,412,8,4,2654927,"$5,936,653"
98,2008,3,0.6151027,0.0279757,359,8,4,2654927,"$4,551,705"
98,2008,4,0.5382583,0.0235984,335,8,4,2654927,"$3,530,035"
98,2009,1,0.5410149,0.0235224,373,8,4,2668457,"$4,638,716"
98,2009,2,0.5294489,0.0243712,385,8,4,2668457,"$4,660,445"
98,2009,3,0.5047548,0.0240016,350,8,4,2668457,"$4,304,043"
98,2009,4,0.5576692,0.0272743,319,8,4,2668457,"$3,222,700"
98,2010,1,0.5735436,0.0282963,372,8,4,2653240,"$5,246,174"
98,2010,2,0.5575649,0.0298036,401,8,4,2653240,"$6,405,808"
98,2010,3,0.5511439,0.0260221,346,8,4,2653240,"$4,775,208"
98,2010,4,0.5410852,0.025356,291,8,4,2653240,"$3,223,473"
99,2004,1,0.4824107,0.0233744,152,9,4,2364756,"$3,218,940"
99,2004,2,0.4766211,0.0230947,160,9,4,2364756,"$3,850,218"
99,2004,3,0.4785415,0.030016,116,9,4,2364756,"$2,094,132"
99,2004,4,0.5583671,0.0367169,114,9,4,2364756,"$2,146,959"
99,2005,1,0.4328922,0.0239241,152,9,4,2540708,"$3,722,487"
99,2005,2,0.4245693,0.02127,162,9,4,2540708,"$4,207,172"
99,2005,3,0.4351587,0.0264542,137,9,4,2540708,"$3,780,034"
99,2005,4,0.4819568,0.0324827,136,9,4,2540708,"$3,608,424"
99,2006,1,0.4536074,0.0301971,138,9,4,2372146,"$4,282,311"
99,2006,2,0.5043861,0.0293217,155,9,4,2372146,"$5,810,953"
99,2006,3,0.5523812,0.0348845,135,9,4,2372146,"$3,857,608"
99,2006,4,0.5140433,0.0336691,123,9,4,2372146,"$3,708,179"
99,2007,1,0.5539489,0.0312396,305,9,4,2677878,"$3,768,139"
99,2007,2,0.5724926,0.0277816,324,9,4,2677878,"$4,468,899"
99,2007,3,0.4671772,0.0300181,264,9,4,2677878,"$2,402,839"
99,2007,4,0.5263472,0.0298685,274,9,4,2677878,"$3,075,998"
99,2008,1,0.5227352,0.0234552,316,9,4,2724901,"$5,447,713"
99,2008,2,0.5988009,0.0389382,300,9,4,2724901,"$5,249,487"
99,2008,3,0.5864748,0.0389937,242,9,4,2724901,"$3,702,946"
99,2008,4,0.5599661,0.036892,216,9,4,2724901,"$3,722,921"
99,2009,1,0.5939194,0.0317733,298,9,4,2735112,"$3,961,408"
99,2009,2,0.598883,0.0346168,284,9,4,2735112,"$4,133,216"
99,2009,3,0.6054544,0.0382421,257,9,4,2735112,"$3,870,472"
99,2009,4,0.598497,0.0437868,243,9,4,2735112,"$3,247,302"
99,2010,1,0.5936795,0.0296484,328,9,4,2749702,"$6,306,045"
99,2010,2,0.6524972,0.0306649,347,9,4,2749702,"$6,681,053"
99,2010,3,0.5793225,0.052015,296,9,4,2749702,"$4,735,587"
99,2010,4,0.6096785,0.0373962,260,9,4,2749702,"$5,238,228"
